"","athlete","team","avg_pts","exp_pts","n","event_id"
"4604","Timothy Giddens","PE (Casey)","2.0000","3.5626","4",29
"4605","Rasmus Wranå","SWE (Wranå)","3.7500","3.1673","36",97
"4606","Romano MEIER","SUI (Schwaller)","3.6400","3.2194","50",97
"4607","Jordan WAAHLIN","SWE (Wranå)","3.6111","3.2283","18",97
"4608","Axel SJOEBERG","SWE (Wranå)","3.4444","3.086","18",97
"4609","Bruce MOUAT","SCO (Mouat)","3.3077","2.9501","39",97
"4610","Timur GADZHIKHANOV","RUS (Gadzhikhanov)","3.5000","3.1438","18",97
"4611","Tom HOWELL","USA (Dropkin)","3.5385","3.1932","52",97
"4612","Angus DOWELL","SCO (Mouat)","3.5263","3.1991","38",97
"4613","Patrick WITSCHONKE","SUI (Schwaller)","3.5600","3.2468","50",97
"4614","Mark FENNER","USA (Dropkin)","3.4615","3.1869","52",97
"4615","Daniil GORYACHEV","RUS (Gadzhikhanov)","3.2778","3.0042","18",97
"4616","Bobby LAMMIE","SCO (Mouat)","3.4000","3.1304","40",97
"4617","Yannick SCHWALLER","SUI (Schwaller)","3.4167","3.159","48",97
"4618","Korey DROPKIN","USA (Dropkin)","3.3725","3.1176","51",97
"4619","Matt Dunstone","CAN (Dunstone)","3.1000","2.8944","20",97
"4620","Michael PROBST","SUI (Schwaller)","3.5625","3.3622","48",97
"4621","Kyle DOERING","CAN (Dunstone)","3.2500","3.1332","20",97
"4622","Alex FENSON","USA (Dropkin)","3.4000","3.2932","50",97
"4623","Fredrik NYMAN","SWE (Wranå)","3.1944","3.1302","36",97
"4624","Oguzhan KARAKURT","TUR (Karagöz)","3.1111","3.0732","18",97
"4625","HONG Jun Yeong","KOR (Hong)","3.1176","3.1296","17",97
"4626","Gregor CANNON","SCO (Mouat)","3.1250","3.1445","40",97
"4627","Rob GORDON","CAN (Dunstone)","3.1000","3.1498","20",97
"4628","JEON Byeong Uk","KOR (Hong)","3.0556","3.1511","18",97
"4629","Max BAECK","SWE (Wranå)","3.1471","3.2738","34",97
"4630","Emre KARAMAN","TUR (Karagöz)","2.8889","3.0411","18",97
"4631","Dmitry SOLOMATIN","RUS (Gadzhikhanov)","2.8889","3.0699","18",97
"4632","Henrik HOLTERMANN","DEN (Thune)","2.7222","2.9161","36",97
"4633","Nikolaj SKAU","DEN (Thune)","3.0556","3.3461","36",97
"4634","Colton LOTT","CAN (Dunstone)","2.6500","2.9669","20",97
"4635","Tobias THUNE","DEN (Thune)","2.5714","2.9792","35",97
"4636","Enes TASKESEN","TUR (Karagöz)","2.7222","3.2048","18",97
"4637","Alexander EREMIN","RUS (Gadzhikhanov)","2.7778","3.262","18",97
"4638","Tobias ENGELHARDT","DEN (Thune)","2.5000","3.0107","36",97
"4639","LEE Geon","KOR (Hong)","2.4444","3.0778","18",97
"4640","Ugurcan KARAGOZ","TUR (Karagöz)","2.4375","3.1406","16",97
"4641","LEE Jae Ho","KOR (Hong)","2.5556","3.3579","18",97
"4642","Matt Dunstone","MB","3.5592","3.0513","211",121
"4643","Kyle Doering","MB","3.6157","3.1476","216",121
"4644","Colton Lott","MB","3.5509","3.16","216",121
"4645","Nicklas Neufeld","SK","3.5430","3.2184","186",121
"4646","Jordan Tardi","BC","3.3990","3.0957","194",121
"4647","Matthew Hall","ON","3.4615","3.1598","182",121
"4648","Christopher Kennedy","AB","3.3804","3.0877","184",121
"4649","Jason Camm","ON","3.3956","3.1067","182",121
"4650","Rob Gordon","MB","3.4686","3.1801","207",121
"4651","Tristan Steinke","AB","3.3370","3.0554","184",121
"4652","Curtis Easter","ON","3.5030","3.2233","170",121
"4653","Tanner Horgan","NO","3.2709","3.0234","203",121
"4654","Daniel Wenzek","BC","3.2887","3.0548","194",121
"4655","Alec Cameron","NS","3.4177","3.2129","158",121
"4656","Jacob Hersikorn","SK","3.2198","3.03","182",121
"4657","Maxence Martel","QC","3.2181","3.0416","188",121
"4658","Tyler Tardi","BC","3.1237","2.9502","194",121
"4659","Jacob Horgan","NO","3.2913","3.1278","206",121
"4660","Nick Zachernuk","NS","3.2532","3.0956","158",121
"4661","Maxime Blais","NO","3.3596","3.2082","203",121
"4662","Brady Kendel","SK","3.2296","3.0882","380",121
"4663","Nicholas Bissonnette","NO","3.2843","3.1752","206",121
"4664","Caleb Boorse","AB","3.2772","3.1705","184",121
"4665","Nicholas Meister","BC","3.2990","3.1972","194",121
"4666","Matthew Manuel","NS","3.0705","2.9887","156",121
"4667","Doug Kee","ON","3.1080","3.0419","178",121
"4668","Karsten Sturmay","AB","3.0497","2.9838","182",121
"4669","Félix Asselin","QC","2.9839","2.9498","186",121
"4670","Emile Asselin","QC","3.1658","3.2017","187",121
"4671","Peter Robichaud","NB","3.1730","3.2289","186",121
"4672","Nick den Hartog","QC","2.9787","3.0542","188",121
"4673","Ian McKinley","NB","2.9892","3.0677","186",121
"4674","Craig Laing","NL","3.1503","3.2344","154",121
"4675","Alex Robichaud","NB","2.8967","2.9837","184",121
"4676","Alan MacLean","PE","2.8742","2.9834","160",121
"4677","Matthew MacLean","PE","2.7707","2.8986","157",121
"4678","Ryan McNeil Lamswood","NL","2.9367","3.0746","158",121
"4679","Ryan Abraham","NS","2.9304","3.0845","158",121
"4680","Donovan Lanteigne","NB","2.9570","3.1233","186",121
"4681","Kyle Barron","NL","2.8526","3.0442","158",121
"4682","Trygg Jensen","YT","2.8467","3.0491","150",121
"4683","Greg Smith","NL","2.7134","2.982","157",121
"4684","Jordan MacLean","PE","2.8917","3.1754","157",121
"4685","Spencer Wallace","YT","2.6267","3.0494","150",121
"4686","Noah O'Connor","PE","2.5188","2.9427","160",121
"4687","Randy Hiebert","NT","2.6406","3.1103","130",121
"4688","Brayden Klassen","YT","2.3446","2.9247","148",121
"4689","Javen Komaksiutiksak","NU","2.2162","2.892","148",121
"4690","Matthew Miller","NT","2.0993","2.7859","151",121
"4691","William Klassen","YT","2.4832","3.1799","150",121
"4692","Deklan Crocker","NT","2.3742","3.0732","155",121
"4693","Logan Gagnier","NT","1.9935","2.9489","154",121
"4694","Ryan Aggark","NU","2.0204","3.0086","147",121
"4695","Tyson Komaksiutiksak","NU","1.8108","2.8688","148",121
"4696","Arthur Siksik","NU","1.5548","2.7348","146",121
"4697","Brady St. Louis","NT","1.8125","3.1031","16",121
"4698","Kevin Koe","Koe","3.5460","3.1998","174",131
"4699","EJ Harnden","Jacobs","3.6692","3.3298","134",131
"4700","Marc Kennedy","Koe","3.6111","3.3193","180",131
"4701","Brad Gushue","Gushue","3.4769","3.198","130",131
"4702","Geoff Walker","Gushue","3.7612","3.4864","134",131
"4703","Mark Nichols","Gushue","3.5221","3.2487","136",131
"4704","Brent Laing","Koe","3.5278","3.3224","180",131
"4705","Denni Neufeld","McEwen","3.6759","3.4834","145",131
"4706","Pat Simmons","Simmons","3.4286","3.2371","154",131
"4707","Ryan Fry","Jacobs","3.4776","3.2924","134",131
"4708","BJ Neufeld","McEwen","3.4932","3.3114","148",131
"4709","John Morris","Simmons","3.4936","3.3213","156",131
"4710","Brad Jacobs","Jacobs","3.3182","3.1521","132",131
"4711","Dallan Muyres","Laycock","3.6587","3.4963","126",131
"4712","Matt Wozniak","McEwen","3.4595","3.302","148",131
"4713","Mike McEwen","McEwen","3.3310","3.1781","145",131
"4714","Derek Samagalski","Carruthers","3.4773","3.326","132",131
"4715","Ben Hebert","Koe","3.5819","3.4342","177",131
"4716","Carter Rycroft","Simmons","3.4423","3.2996","156",131
"4717","Ryan Harnden","Jacobs","3.6541","3.5173","133",131
"4718","Braeden Moskowy","Carruthers","3.4351","3.3136","132",131
"4719","Nolan Thiessen","Simmons","3.6026","3.4823","156",131
"4720","Patrick Janssen","Epping","3.4152","3.3281","171",131
"4721","Tim March","Epping","3.5765","3.4944","170",131
"4722","Reid Carruthers","Carruthers","3.2692","3.1941","130",131
"4723","John Epping","Epping","3.2529","3.197","170",131
"4724","Brett Gallant","Gushue","3.3456","3.2974","136",131
"4725","Colin Hodgson","Carruthers","3.4351","3.4306","132",131
"4726","Mathew Camm","Epping","3.2749","3.2883","172",131
"4727","Steve Laycock","Laycock","3.2097","3.227","124",131
"4728","Kirk Muyres","Laycock","3.1984","3.246","126",131
"4729","Colton Flasch","Laycock","3.2619","3.3222","126",131
"4730","Benoit SCHWARZ","SUI","3.7632","3.2734","38",58
"4731","Christoffer SVAE","NOR","3.7381","3.3452","42",58
"4732","Niklas Edin","SWE","3.7045","3.3182","44",58
"4733","Christoffer SUNDGREN","SWE","3.7045","3.3442","44",58
"4734","Peter De Cruz","SUI","3.6053","3.2726","38",58
"4735","Torger NERGAARD","NOR","3.6905","3.3768","42",58
"4736","Oskar Eriksson","SWE","3.5455","3.3048","44",58
"4737","Janne PITKO","FIN","3.6286","3.4703","36",58
"4738","Haavard Vad PETERSSON","NOR","3.4750","3.3447","40",58
"4739","Kristian LINDSTROEM","SWE","3.5000","3.3817","44",58
"4740","Pauli JAAMIES","FIN","3.2778","3.1882","36",58
"4741","Claudio PAETZ","SUI","3.3421","3.2654","38",58
"4742","Aku KAUSTE","FIN","3.1176","3.1122","34",58
"4743","Thomas ULSRUD","NOR","3.2195","3.2517","41",58
"4744","Valentin TANNER","SUI","3.3684","3.4385","38",58
"4745","Kasper HAKUNTI","FIN","3.0278","3.1041","36",58
"4746","Colton Lott","CAN","4.0000","3.3221","4",54
"4747","Sebastiano ARMAN","ITA","3.4500","3.0852","20",54
"4748","SLOAN D","SCO","3.4659","3.1018","88",54
"4749","Angus DOWELL","SCO","3.5930","3.2623","86",54
"4750","GOTTARDI C","ITA","3.6000","3.2877","20",54
"4751","Kyle Kurz","CAN","3.4252","3.1327","128",54
"4752","NAESS W","NOR","3.3784","3.0936","74",54
"4753","Duncan MENZIES","SCO","3.4091","3.1264","88",54
"4754","Romano MEIER","SUI","3.2857","3.0153","127",54
"4755","Fredrik NYMAN","SWE","3.2441","2.9942","127",54
"4756","Martin SESAKER","NOR","3.3514","3.1091","74",54
"4757","MARTINSSON V","SWE","3.4884","3.2491","129",54
"4758","SKOGVOLD M","NOR","3.3562","3.1195","73",54
"4759","Amos MOSANER","ITA","3.4000","3.1742","20",54
"4760","SON S","KOR","3.4038","3.1936","52",54
"4761","GRANBOM S","SWE","3.3154","3.1197","130",54
"4762","Michael PROBST","SUI","3.4109","3.224","129",54
"4763","Patrick WITSCHONKE","SUI","3.2348","3.068","132",54
"4764","MEYERS E","USA","3.2500","3.0964","60",54
"4765","WILSON B","CAN","3.3858","3.2382","128",54
"4766","Braden Calvert","CAN","3.2698","3.124","127",54
"4767","Korey DROPKIN","USA","3.1897","3.0519","58",54
"4768","KUZMIN A","RUS","3.0400","2.9048","50",54
"4769","Yannick SCHWALLER","SUI","3.2121","3.0953","132",54
"4770","Bruce MOUAT","SCO","3.1279","3.0466","86",54
"4771","Gaute NEPSTAD","NOR","3.3108","3.2667","74",54
"4772","Mikhail VASKOV","RUS","3.3400","3.3096","50",54
"4773","MOLINATTI E","ITA","3.1500","3.1245","20",54
"4774","PRYOR W","USA","3.2500","3.2268","60",54
"4775","LEE Ki-Bok","KOR","3.0194","3.0126","103",54
"4776","EVENSON Q","USA","3.0500","3.0435","60",54
"4777","VAN DEN BOSCH L","CAN","3.1136","3.1333","132",54
"4778","Johannes PATZ","SWE","3.0462","3.0882","130",54
"4779","Artur ALI","RUS","2.7000","2.8193","50",54
"4780","KIM Taehwan","KOR","2.8077","2.9422","52",54
"4781","PEIPS E","EST","2.8077","2.9702","26",54
"4782","Timur GADZHIKHANOV","RUS","2.7000","2.9317","50",54
"4783","LEEDO M","EST","3.0769","3.3243","26",54
"4784","PALL R","EST","2.3200","2.9536","25",54
"4785","ROUK S","EST","1.9231","2.9141","26",54
"4786","Niklas Edin","SWE","3.3695","3.1244","203",56
"4787","Kristian LINDSTROEM","SWE","3.4709","3.2357","206",56
"4788","Haavard Vad PETERSSON","NOR","3.5359","3.3128","238",56
"4789","Oskar Eriksson","SWE","3.3738","3.1709","206",56
"4790","Thomas ULSRUD","NOR","3.3613","3.1618","238",56
"4791","Anton KALALB","RUS","3.4909","3.3219","166",56
"4792","Torger NERGAARD","NOR","3.3745","3.2134","244",56
"4793","Christoffer SUNDGREN","SWE","3.4976","3.3371","205",56
"4794","Alexey STUKALSKIY","RUS","3.3830","3.2455","94",56
"4795","Christoffer SVAE","NOR","3.3443","3.2278","244",56
"4796","Manuel WALTER","GER","3.2713","3.1818","188",56
"4797","Martin SNITIL","CZE","3.3069","3.2529","202",56
"4798","Amos MOSANER","ITA","3.1475","3.0962","217",56
"4799","Artur RAZHABOV","RUS","3.3274","3.2805","168",56
"4800","Jiri SNITIL","CZE","3.1907","3.1533","194",56
"4801","Joel RETORNAZ","ITA","3.1818","3.177","220",56
"4802","EDWARDS D","SCO","3.0681","3.065","191",56
"4803","Marc MUSKATEWITZ","GER","3.2000","3.2087","160",56
"4804","Sven MICHEL","SUI","3.1298","3.1484","208",56
"4805","Evgeny ARKHIPOV","RUS","3.0793","3.0984","164",56
"4806","MEISTER F","SUI","3.1355","3.1721","214",56
"4807","MORTON B","SCO","3.3422","3.3902","188",56
"4808","Simon GEMPELER","SUI","3.2196","3.2706","214",56
"4809","Oliver DUPONT","DEN","3.1023","3.174","176",56
"4810","Sebastiano ARMAN","ITA","3.1809","3.2658","94",56
"4811","Andrea PILZER","ITA","3.2967","3.3817","209",56
"4812","Alexander BAUMANN","GER","2.9890","3.0807","182",56
"4813","MEIENBERG S","SUI","3.2864","3.3973","213",56
"4814","Lukas KLIMA","CZE","3.0498","3.1706","201",56
"4815","Sebastian SCHWEIZER","GER","3.2639","3.3921","144",56
"4816","Alexander KOZYREV","RUS","3.0811","3.2112","74",56
"4817","Daniele FERRAZZA","ITA","3.1190","3.2707","126",56
"4818","Rasmus STJERNE","DEN","2.8497","3.0476","173",56
"4819","MACLEOD S","SCO","2.9950","3.1935","200",56
"4820","PENNY J","SCO","2.9347","3.1373","200",56
"4821","Tom BREWSTER","SCO","3.2500","3.4641","8",56
"4822","AVOTINS A","LAT","3.2201","3.4413","159",56
"4823","Jindrich KITZBERGER","CZE","3.1414","3.3691","198",56
"4824","GERHARDS A","LAT","2.9627","3.2227","162",56
"4825","SARSUNS N","LAT","2.8688","3.1751","160",56
"4826","GULBIS R","LAT","2.8323","3.1428","155",56
"4827","Troels HARRY","DEN","3.0690","3.386","174",56
"4828","Mikkel KRAUSE","DEN","2.7829","3.1344","176",56
"4829","ENGESSER J","GER","3.0299","3.4113","68",56
"4830","Gustav ESKILSSON","SWE","3.5500","3.263","20",52
"4831","Markus HOEIBERG","NOR","3.5238","3.2421","21",52
"4832","Thomas ULSRUD","NOR","3.4979","3.248","241",52
"4833","Torger NERGAARD","NOR","3.4959","3.3278","244",52
"4834","Pat Simmons","CAN","3.3658","3.2563","257",52
"4835","Carter Rycroft","CAN","3.3566","3.2706","258",52
"4836","Kevin KOE","CAN","3.3016","3.219","252",52
"4837","Tetsuro SHIMIZU","JPN","3.3153","3.263","222",52
"4838","ZANG Jialiang","CHN","3.4931","3.4424","217",52
"4839","XU Xiaoming","CHN","3.2982","3.2723","218",52
"4840","Joe Polo","USA","3.4128","3.3884","218",52
"4841","Yusuke MOROZUMI","JPN","3.1651","3.157","218",52
"4842","Peter De Cruz","SUI","3.2685","3.2631","257",52
"4843","Nolan Thiessen","CAN","3.4453","3.4433","256",52
"4844","Johnny FREDERIKSEN","DEN","3.2600","3.2603","200",52
"4845","Tsuyoshi YAMAGUCHI","JPN","3.2523","3.2648","222",52
"4846","Haavard Vad PETERSSON","NOR","3.3396","3.3671","212",52
"4847","Kristian LINDSTROEM","SWE","3.2756","3.3037","283",52
"4848","Christoffer SUNDGREN","SWE","3.3885","3.4269","282",52
"4849","Christoffer SVAE","NOR","3.3156","3.354","244",52
"4850","Oskar Eriksson","SWE","3.1655","3.2097","278",52
"4851","ERIKSSON M","SWE","3.3030","3.348","264",52
"4852","Alexey STUKALSKIY","RUS","3.1063","3.155","207",52
"4853","Ewan MacDonald","SCO","3.0865","3.1426","209",52
"4854","Ba Dexin","CHN","3.2706","3.3307","218",52
"4855","Felix Schulze","GER","3.1771","3.253","194",52
"4856","Jiri SNITIL","CZE","3.1084","3.1974","204",52
"4857","Benoit SCHWARZ","SUI","3.1739","3.2636","254",52
"4858","LIU Rui","CHN","3.0657","3.1583","213",52
"4859","BRUNT R","USA","3.3972","3.4945","214",52
"4860","Dominik MAERKI","SUI","3.2558","3.3554","258",52
"4861","Martin SNITIL","CZE","3.1250","3.232","192",52
"4862","FERNIE D","SCO","3.1308","3.2395","214",52
"4863","RICKMERS P","GER","3.4048","3.5249","42",52
"4864","Pete Fenson","USA","3.0849","3.2256","212",52
"4865","Rasmus STJERNE","DEN","3.0357","3.194","196",52
"4866","Evgeny ARKHIPOV","RUS","3.1250","3.2929","208",52
"4867","Jindrich KITZBERGER","CZE","3.2791","3.4529","172",52
"4868","Petr Dron","RUS","3.3301","3.5118","206",52
"4869","Troels HARRY","DEN","3.3050","3.4889","200",52
"4870","BARTSCH C","GER","3.1000","3.3093","180",52
"4871","John Jahr","GER","3.0510","3.2631","196",52
"4872","Valentin TANNER","SUI","3.2073","3.4413","246",52
"4873","Kosuke MOROZUMI","JPN","3.2182","3.4604","220",52
"4874","David REID","SCO","3.0187","3.271","214",52
"4875","ROJESKI S","USA","3.0459","3.3151","218",52
"4876","Euan Byers","SCO","3.2103","3.5238","195",52
"4877","BARES J","CZE","2.9663","3.2802","208",52
"4878","GOLDEMANN S","GER","3.1176","3.4573","170",52
"4879","Oliver DUPONT","DEN","2.9000","3.247","130",52
"4880","VYDRA M","CZE","3.0000","3.3623","52",52
"4881","Sergey Glukhov","RUS","2.8764","3.2469","178",52
"4882","Alexander KOZYREV","RUS","2.8333","3.2539","30",52
"4883","Glen MUIRHEAD","SCO","3.0000","3.4954","16",52
"4884","VILANDT L","DEN","2.6857","3.2086","70",52
"4885","LIU Rui","CHN","3.4837","3.1971","215",107
"4886","Niklas Edin","SWE","3.4502","3.1978","211",107
"4887","Christoffer SVAE","NOR","3.5101","3.3025","198",107
"4888","Greg DRUMMOND","GBR","3.4615","3.2608","234",107
"4889","Thomas ULSRUD","NOR","3.3938","3.232","194",107
"4890","Brad Jacobs","CAN","3.3791","3.2214","212",107
"4891","Torger NERGAARD","NOR","3.4192","3.2811","198",107
"4892","FRY R","CAN","3.3907","3.2704","216",107
"4893","David MURDOCH","GBR","3.3304","3.217","230",107
"4894","Ryan Harnden","CAN","3.5189","3.4451","212",107
"4895","Viktor Kjäll","SWE","3.5352","3.4666","213",107
"4896","Fredrik Lindberg","SWE","3.3853","3.3372","218",107
"4897","Ba Dexin","CHN","3.3604","3.3269","222",107
"4898","EJ HARNDEN","CAN","3.3426","3.3171","216",107
"4899","TROLLIET S","SUI","3.3456","3.3249","136",107
"4900","Haavard Vad PETERSSON","NOR","3.4346","3.4262","191",107
"4901","ZANG Jialiang","CHN","3.4120","3.4056","216",107
"4902","XU Xiaoming","CHN","3.3303","3.3292","221",107
"4903","Rasmus Stjerne","DEN","3.2254","3.234","173",107
"4904","ZEZEL J","USA","3.2743","3.2884","176",107
"4905","John LANDSTEINER","USA","3.4269","3.4553","172",107
"4906","Michael GOODFELLOW","GBR","3.4167","3.448","228",107
"4907","Claudio PAETZ","SUI","3.2727","3.3091","176",107
"4908","Sebastian Kraupp","SWE","3.2477","3.2866","218",107
"4909","Simon GEMPELER","SUI","3.4503","3.4896","172",107
"4910","Troels HARRY","DEN","3.4195","3.469","174",107
"4911","Sven MICHEL","SUI","3.1782","3.2454","174",107
"4912","Scott ANDREWS","GBR","3.1880","3.2743","234",107
"4913","Johnny FREDERIKSEN","DEN","3.1356","3.2554","178",107
"4914","John SHUSTER","USA","2.9941","3.1284","169",107
"4915","Felix Schulze","GER","2.9829","3.1322","175",107
"4916","Alexey STUKALSKIY","RUS","3.0460","3.1966","174",107
"4917","Petr Dron","RUS","3.3520","3.5059","179",107
"4918","Benoit SCHWARZ","SUI","3.1500","3.3201","40",107
"4919","Mikkel POULSEN","DEN","3.1573","3.3282","178",107
"4920","BROWN C","USA","3.1000","3.2949","20",107
"4921","John Jahr","GER","2.9831","3.2083","178",107
"4922","GOLDEMANN S","GER","3.2391","3.4828","138",107
"4923","ISAACSON J","USA","2.9805","3.2494","156",107
"4924","DROZDOV A","RUS","3.0615","3.3311","180",107
"4925","BARTSCH C","GER","2.9209","3.2675","178",107
"4926","Alexander KOZYREV","RUS","2.8542","3.2536","48",107
"4927","Evgeny ARKHIPOV","RUS","2.7652","3.1871","132",107
"4928","RICKMERS P","GER","2.8500","3.5647","40",107
"4929","HOGE C","USA","4.0000","2.9896","1",105
"4930","Hammy McMILLAN","SCO","3.5000","3.0444","14",105
"4931","Daniel Grant","CAN","3.4426","3.1432","244",105
"4932","Dmitry MIRONOV","RUS","3.4115","3.1206","226",105
"4933","Kyle SMITH","SCO","3.3578","3.1162","205",105
"4934","Sergey Glukhov","RUS","3.3850","3.1552","226",105
"4935","Cameron SMITH","SCO","3.4728","3.2476","184",105
"4936","Kyle WADDELL","SCO","3.3641","3.1636","206",105
"4937","Thomas MUIRHEAD","SCO","3.3689","3.1771","206",105
"4938","Colton Lott","CAN","3.3607","3.182","244",105
"4939","Evgeny ARKHIPOV","RUS","3.2350","3.1089","217",105
"4940","Artur ALI","RUS","3.3484","3.2347","221",105
"4941","Johannes PATZ","SWE","3.3589","3.254","210",105
"4942","Matt Dunstone","CAN","3.2034","3.1081","236",105
"4943","Gustav ESKILSSON","SWE","3.2311","3.1584","212",105
"4944","Brendan MacCuish","CAN","3.2785","3.2163","219",105
"4945","JOHANSSON J","SWE","3.1840","3.1264","212",105
"4946","ZHANG Z","CHN","3.1765","3.1621","170",105
"4947","Patrik MABERGS","SWE","3.0625","3.0534","208",105
"4948","Patrick Poli","SUI","3.1702","3.1792","94",105
"4949","Sergio Gobbi","SUI","3.0417","3.1011","168",105
"4950","Martin SESAKER","NOR","3.0208","3.0819","96",105
"4951","Tobias Güntensperger","SUI","3.0339","3.1211","178",105
"4952","Daniele FERRAZZA","ITA","3.0330","3.1367","182",105
"4953","NAESS W","NOR","3.1944","3.303","144",105
"4954","Mark FENNER","USA","2.9938","3.1096","162",105
"4955","Alex FENSON","USA","3.1338","3.2626","157",105
"4956","Andrea PILZER","ITA","2.9615","3.095","182",105
"4957","ARMAN R","ITA","3.1742","3.3113","178",105
"4958","Tom HOWELL","USA","2.9814","3.1331","161",105
"4959","Amos MOSANER","ITA","2.8286","3.0171","175",105
"4960","ZHANG R","CHN","3.0745","3.2648","94",105
"4961","André Neuenschwander","SUI","2.8438","3.0415","160",105
"4962","Gaute NEPSTAD","NOR","2.9457","3.1532","92",105
"4963","Jakub Splavec","CZE","2.9464","3.1554","168",105
"4964","HRON S","CZE","3.1300","3.3421","100",105
"4965","MJOEN E","NOR","2.7688","3.0001","161",105
"4966","Korey DROPKIN","USA","2.7911","3.0261","158",105
"4967","Kevin Keller","SUI","3.0097","3.2495","103",105
"4968","Marek CERNOVSKY","CZE","2.7031","2.9503","128",105
"4969","XU Jingtao","CHN","2.8425","3.1283","127",105
"4970","SKOGVOLD M","NOR","2.7818","3.0813","166",105
"4971","WANG Jinbo","CHN","2.7798","3.0845","168",105
"4972","JIANG Dongxu","CHN","2.6897","3.0236","116",105
"4973","Kryštof Krupanský","CZE","2.6268","3.0807","142",105
"4974","Jan Zelingr","CZE","2.5970","3.0818","134",105
"4975","BARRY J","CAN","1.8500","3.1438","20",105
"4976","Philip Gorveatt","PEI (Mackenzie)","3.5000","3.0847","4",172
"4977","Kevin Whitehead","NT/NY (Koe)","4.0000","3.6343","2",172
"4978","Kent Smith","NS (Flemming)","3.7500","3.3863","8",172
"4979","Brent Laing","ON (Howard)","3.6850","3.3255","254",172
"4980","Brad Gushue","NL (Gushue)","3.5676","3.2387","222",172
"4981","Jon Mead","MB ( Stoughton)","3.6098","3.3016","246",172
"4982","Marc Kennedy","AB (Martin)","3.5990","3.311","192",172
"4983","Glenn Howard","ON (Howard)","3.4822","3.2158","253",172
"4984","Ryan Fry","NO (Jacobs)","3.5708","3.3072","233",172
"4985","Wayne Middaugh","ON (Howard)","3.5352","3.3034","256",172
"4986","Mark Nichols","MB ( Stoughton)","3.7066","3.4788","242",172
"4987","Craig Savill","ON (Howard)","3.6842","3.4683","247",172
"4988","Kevin Martin","AB (Martin)","3.3594","3.1435","192",172
"4989","Peter Case","NB (Grattan)","3.7190","3.5064","211",172
"4990","Aaron Watson","BC (Bilesky)","3.7277","3.5158","202",172
"4991","Reid Carruthers","MB ( Stoughton)","3.5285","3.3285","246",172
"4992","Jeff Stoughton","MB ( Stoughton)","3.3918","3.2113","245",172
"4993","Ben Hebert","AB (Martin)","3.6413","3.4665","184",172
"4994","Derek Errington","BC (Bilesky)","3.4307","3.2619","202",172
"4995","John C Morris","AB (Martin)","3.4375","3.2755","192",172
"4996","Brad Jacobs","NO (Jacobs)","3.3593","3.2009","231",172
"4997","Philippe Ménard","QC (Menard)","3.6394","3.4838","208",172
"4998","Martin Crête","QC (Menard)","3.4623","3.3235","212",172
"4999","Garth Smith","MB ( Stoughton)","3.5000","3.3687","2",172
"5000","E.J. Harnden","NO (Jacobs)","3.4915","3.3606","234",172
"5001","Sean Ledgerwood","PEI (Mackenzie)","3.6392","3.5131","194",172
"5002","Jean-Michel Ménard","QC (Menard)","3.3365","3.2205","208",172
"5003","Brett Gallant","NL (Gushue)","3.4248","3.3106","226",172
"5004","Geoff Walker","NL (Gushue)","3.5740","3.4643","223",172
"5005","Brock Virtue","SK (Virtue)","3.2275","3.1387","211",172
"5006","Chris Schille","SK (Virtue)","3.4313","3.3452","212",172
"5007","Ryan Harnden","NO (Jacobs)","3.5570","3.481","228",172
"5008","Adam Casey","NL (Gushue)","3.4071","3.3329","226",172
"5009","Steve Kopf","BC (Bilesky)","3.3119","3.2394","202",172
"5010","Darren Roach","NB (Grattan)","3.4019","3.3384","214",172
"5011","James Grattan","NB (Grattan)","3.2249","3.1622","209",172
"5012","Braeden Moskowy","SK (Virtue)","3.3774","3.3275","212",172
"5013","Robert Borden","NT/NY (Koe)","3.5350","3.4965","201",172
"5014","Scott Howard","ON (Howard)","3.3333","3.3004","6",172
"5015","Eric Sylvain","QC (Menard)","3.4009","3.377","212",172
"5016","Andrew Bilesky","BC (Bilesky)","3.1658","3.1435","199",172
"5017","Graham Breckon","NS (Flemming)","3.3245","3.3093","188",172
"5018","Jason Roach","NB (Grattan)","3.3037","3.2901","214",172
"5019","D.J. Kidby","SK (Virtue)","3.5000","3.4971","210",172
"5020","Jamie Koe","NT/NY (Koe)","3.0914","3.1201","197",172
"5021","Tom Naugler","NT/NY (Koe)","3.2376","3.2703","202",172
"5022","Paul Flemming","NS (Flemming)","3.2083","3.2554","192",172
"5023","Kelly Mittelstadt","NS (Flemming)","3.4688","3.5213","192",172
"5024","Brad Chorostkowski","NT/NY (Koe)","3.1850","3.2771","200",172
"5025","Karrick Martin","AB (Martin)","3.3750","3.4722","8",172
"5026","Ian Fitzner-Leblanc","NS (Flemming)","3.0430","3.1868","186",172
"5027","UNKNOWN","PEI (Mackenzie)","3.1823","3.334","192",172
"5028","Eddie MacKenzie","PEI (Mackenzie)","2.9424","3.1849","191",172
"5029","Anson Carmody","PEI (Mackenzie)","2.9949","3.2815","196",172
"5030","Matt Dumontelle","NO (Jacobs)","0.0000","2.7955","1",172
"5031","Jean-François Charest","QC (Desjardins)","3.5000","3.068","2",171
"5032","Carl deConinck Smith","SK (Manners)","3.8333","3.546","12",171
"5033","Scott Howard","ON (Howard)","3.7500","3.4862","4",171
"5034","Glenn Howard","ON (Howard)","3.4764","3.214","254",171
